"","x"
"1","Borough Park"
"2","East Flushing"
"3","Auburndale"
"4","Murray Hill"
"5","East Elmhurst"
"6","Morrisania-Melrose"
"7","Rikers Island"
"8","Hollis"
"9","Manhattanville"
"10","Springfield Gardens North"
"11","Old Astoria"
"12","Bayside-Bayside Hills"
"13","Pomonok-Flushing Heights-Hillcrest"
"14","Clinton"
"15","Homecrest"
"16","Westchester-Unionport"
"17","Fresh Meadows-Utopia"
"18","park-cemetery-etc-Staten Island"
"19","Rego Park"
"20","Midtown-Midtown South"
"21","Turtle Bay-East Midtown"
"22","Ft. Totten-Bay Terrace-Clearview"
"23","St. Albans"
"24","Richmond Hill"
"25","Corona"
"26","South Ozone Park"
"27","Jamaica Estates-Holliswood"
"28","Madison"
"29","Windsor Terrace"
"30","Kensington-Ocean Parkway"
"31","Erasmus"
"32","Longwood"
"33","Clinton Hill"
"34","Schuylerville-Throgs Neck-Edgewater Park"
"35","Whitestone"
"36","Kew Gardens Hills"
"37","Battery Park City-Lower Manhattan"
"38","North Corona"
"39","Bath Beach"
"40","Bensonhurst West"
"41","Greenpoint"
"42","Great Kills"
"43","Maspeth"
"44","Sheepshead Bay-Gerritsen Beach-Manhattan Beach"
"45","Briarwood-Jamaica Hills"
"46","Jamaica"
"47","New Dorp-Midland Beach"
"48","Woodside"
"49","Baisley Park"
"50","South Jamaica"
"51","Pelham Bay-Country Club-City Island"
"52","Sunset Park East"
"53","Cambria Heights"
"54","Astoria"
"55","Queens Village"
"56","Laurelton"
"57","Georgetown-Marine Park-Bergen Beach-Mill Basin"
"58","Midwood"
"59","Gravesend"
"60","Bensonhurst East"
"61","Mariner's Harbor-Arlington-Port Ivory-Graniteville"
"62","Port Richmond"
"63","Brighton Beach"
"64","Arden Heights"
"65","Rossville-Woodrow"
"66","Flatlands"
"67","Yorkville"
"68","East New York (Pennsylvania Ave)"
"69","Ozone Park"
"70","Prospect Lefferts Gardens-Wingate"
"71","East Williamsburg"
"72","Williamsburg"
"73","Bedford"
"74","Brownsville"
"75","Murray Hill-Kips Bay"
"76","Stuyvesant Heights"
"77","Ocean Hill"
"78","Crown Heights North"
"79","Gramercy"
"80","Crown Heights South"
"81","Rugby-Remsen Village"
"82","Bronxdale"
"83","Williamsbridge-Olinville"
"84","Eastchester-Edenwald-Baychester"
"85","Allerton-Pelham Gardens"
"86","Starrett City"
"87","Stapleton-Rosebank"
"88","Hunters Point-Sunnyside-West Maspeth"
"89","Queensboro Hill"
"90","Hudson Yards-Chelsea-Flatiron-Union Square"
"91","West Village"
"92","East Flatbush-Farragut"
"93","Westerleigh"
"94","Annadale-Huguenot-Prince's Bay-Eltingville"
"95","Charleston-Richmond Valley-Tottenville"
"96","Douglas Manor-Douglaston-Little Neck"
"97","Bushwick South"
"98","Bushwick North"
"99","Ridgewood"
"100","Bellerose"
"101","Glen Oaks-Floral Park-New Hyde Park"
"102","Mount Hope"
"103","Ocean Parkway South"
"104","Flushing"
"105","West New Brighton-New Brighton-St. George"
"106","SoHo-TriBeCa-Civic Center-Little Italy"
"107","Chinatown"
"108","Stuyvesant Town-Cooper Village"
"109","Grasmere-Arrochar-Ft. Wadsworth"
"110","Old Town-Dongan Hills-South Beach"
"111","North Riverdale-Fieldston-Riverdale"
"112","Spuyten Duyvil-Kingsbridge"
"113","Flatbush"
"114","Woodlawn-Wakefield"
"115","Oakwood-Oakwood Beach"
"116","Kingsbridge Heights"
"117","University Heights-Morris Heights"
"118","Melrose South-Mott Haven North"
"119","Breezy Point-Belle Harbor-Rockaway Park-Broad Channel"
"120","Hammels-Arverne-Edgemere"
"121","East Tremont"
"122","Van Nest-Morris Park-Westchester Square"
"123","Forest Hills"
"124","Kew Gardens"
"125","Fort Greene"
"126","Claremont-Bathgate"
"127","Fordham South"
"128","East Harlem North"
"129","Lenox Hill-Roosevelt Island"
"130","Queensbridge-Ravenswood-Long Island City"
"131","Mott Haven-Port Morris"
"132","Steinway"
"133","Oakland Gardens"
"134","College Point"
"135","East Concourse-Concourse Village"
"136","Pelham Parkway"
"137","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill"
"138","West Farms-Bronx River"
"139","Parkchester"
"140","Soundview-Bruckner"
"141","Bedford Park-Fordham North"
"142","Norwood"
"143","Hunts Point"
"144","Crotona Park East"
"145","Grymes Hill-Clifton-Fox Hills"
"146","New Brighton-Silver Lake"
"147","Co-op City"
"148","Prospect Heights"
"149","Dyker Heights"
"150","Bay Ridge"
"151","Far Rockaway-Bayswater"
"152","Elmhurst"
"153","Elmhurst-Maspeth"
"154","Springfield Gardens South-Brookville"
"155","Lindenwood-Howard Beach"
"156","Rosedale"
"157","Jackson Heights"
"158","Airport"
"159","Woodhaven"
"160","Brooklyn Heights-Cobble Hill"
"161","Carroll Gardens-Columbia Street-Red Hook"
"162","North Side-South Side"
"163","Hamilton Heights"
"164","Central Harlem North-Polo Grounds"
"165","New Springville-Bloomfield-Travis"
"166","Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill"
"167","Seagate-Coney Island"
"168","West Brighton"
"169","East New York"
"170","Canarsie"
"171","Glendale"
"172","Middle Village"
"173","Marble Hill-Inwood"
"174","Belmont"
"175","Central Harlem South"
"176","Park Slope-Gowanus"
"177","Sunset Park West"
"178","Cypress Hills-City Line"
"179","Upper East Side-Carnegie Hill"
"180","Lincoln Square"
"181","East Harlem South"
"182","park-cemetery-etc-Brooklyn"
"183","park-cemetery-etc-Queens"
"184","park-cemetery-etc-Manhattan"
"185","Van Cortlandt Village"
"186","Morningside Heights"
"187","Upper West Side"
"188","East Village"
"189","Lower East Side"
"190","Washington Heights North"
"191","Washington Heights South"
"192","Highbridge"
"193","West Concourse"
"194","Soundview-Castle Hill-Clason Point-Harding Park"
"195","park-cemetery-etc-Bronx"
